decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770525892239,exec_mld9ehsf_2qh716,success,0,1770525000,1770525900,7761,0.35,0.37,99.7,78,0.63,0.65,78,99.7,1770525892231,1770525892239,0,0.01,0,89,0.99,1,89,0,1770525891918,1770525891967,0.020000000000000018,0.020000000000000018,0.01,0.010000000000000009,0.5610579628587508,0.4389420371412493,0,1,0.36,0.35,8,49,0.66,0.33999999999999997,0.31149999999999994,25,kalshi,yes,0.01,89,polymarket,no,0.65,99.7,polymarket,no,0.65,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.65,25,1770525892239,1770525892804,565,kalshi,yes,0.01,25,1,0.01,25,1770525892804,1770525892893,89,1,0,,,8.5,0.31149999999999994,1770525892239,1770525892893,654,0
1770525892908,exec_mld9eib0_1pm0r6,success,0,1770525000,1770525900,7092,0.35,0.39,70.7,27.48,0.61,0.65,27.48,70.7,1770525892899,1770525892908,0,0.01,0,64,0.99,1,64,0,1770525892852,1770525892907,0.040000000000000036,0.040000000000000036,0.01,0.010000000000000009,0.7201059278875535,0.2798940721124465,0,1,0.38,0.35,9,55,0.66,0.33999999999999997,0.31149999999999994,25,kalshi,yes,0.01,64,polymarket,no,0.65,70.7,polymarket,no,0.65,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.65,25,1770525892908,1770525893467,559,kalshi,yes,0.01,25,1,0.01,25,1770525893468,1770525893553,85,1,0,,,8.5,0.31149999999999994,1770525892908,1770525893554,646,1
1770525893586,exec_mld9eitu_kwdnyz,leg_a_failed,0,1770525000,1770525900,6414,0.35,0.36,21,5,0.64,0.65,5,21,1770525893554,1770525893561,0,0.01,0,1139,0.99,1,1139,0,1770525893512,1770525893586,0.010000000000000009,0.010000000000000009,0.01,0.010000000000000009,0.8076923076923077,0.19230769230769232,0,1,0.35,0.35,7,74,0.66,0.33999999999999997,0.31149999999999994,13,kalshi,yes,0.01,1139,polymarket,no,0.65,21,polymarket,no,0.65,13,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525893586,,,kalshi,yes,0.01,13,0,,,,,,0,0,,,0,0.31149999999999994,1770525893586,1770525894122,536,
1770525894160,exec_mld9ej9s_2pah6u,leg_a_failed,0,1770525000,1770525900,5840,0.33,0.34,55.89,288,0.66,0.67,288,55.89,1770525894142,1770525894160,0,0.01,0,1141,0.99,1,1141,0,1770525893692,1770525893742,0.010000000000000009,0.010000000000000009,0.01,0.010000000000000009,0.16252289976445958,0.8374771002355405,0,1,0.33,0.32999999999999996,18,50,0.68,0.31999999999999995,0.29179999999999995,25,kalshi,yes,0.01,1141,polymarket,no,0.67,55.89,polymarket,no,0.67,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525894160,,,kalshi,yes,0.01,25,0,,,,,,0,0,,,0,0.29179999999999995,1770525894160,1770525894701,541,
1770525894934,exec_mld9ejva_pj5hge,leg_a_failed,0,1770525000,1770525900,5066,0.27,0.32,13.09,10,0.68,0.73,10,13.09,1770525894911,1770525894934,0,0.01,0,1141,0.99,1,1141,0,1770525893692,1770525893742,0.04999999999999999,0.04999999999999993,0.01,0.010000000000000009,0.56691208315288,0.43308791684711995,0,1,0.31,0.27,23,50,0.74,0.26,0.2329,8,kalshi,yes,0.01,1141,polymarket,no,0.73,13.09,polymarket,no,0.73,8,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525894934,,,kalshi,yes,0.01,8,0,,,,,,0,0,,,0,0.2329,1770525894934,1770525895472,538,
1770525895477,exec_mld9ekae_2e9oyq,leg_a_failed,0,1770525000,1770525900,4522,0.26,0.32,22.44,5,0.68,0.74,5,22.44,1770525895468,1770525895477,0,0.01,0,1141,0.99,1,1141,0,1770525893692,1770525893742,0.06,0.05999999999999994,0.01,0.010000000000000009,0.8177842565597667,0.18221574344023322,0,1,0.31,0.26,9,50,0.75,0.25,0.2231,14,kalshi,yes,0.01,1141,polymarket,no,0.74,22.44,polymarket,no,0.74,14,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525895478,,,kalshi,yes,0.01,14,0,,,,,,0,0,,,0,0.2231,1770525895478,1770525896012,534,
1770525896017,exec_mld9ekpd_k02dyw,success,0,1770525000,1770525900,3983,0.25,0.31,1707.96,10,0.69,0.75,10,1707.96,1770525896009,1770525896017,0,0.01,0,1141,0.99,1,1141,0,1770525893692,1770525893742,0.06,0.06000000000000005,0.01,0.010000000000000009,0.9941791427041374,0.005820857295862535,0,1,0.3,0.25,8,50,0.76,0.24,0.21339999999999998,25,kalshi,yes,0.01,1141,polymarket,no,0.75,1707.96,polymarket,no,0.75,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.7171162284958322,26.146385,1770525896017,1770525896582,565,kalshi,yes,0.01,26,1,0.01,26,1770525896582,1770525896827,245,1,0,,,6.990002999999998,0.21339999999999998,1770525896017,1770525896827,810,0
1770525896833,exec_mld9elc1_gw4lna,success,0,1770525000,1770525900,3167,0.25,0.32,1667.49,5,0.68,0.75,5,1667.49,1770525896823,1770525896832,0,0.01,0,1115,0.99,1,1115,0,1770525896786,1770525896833,0.07,0.06999999999999995,0.01,0.010000000000000009,0.9970104455034111,0.002989554496588918,0,1,0.31,0.25,9,47,0.76,0.24,0.21339999999999998,25,kalshi,yes,0.01,1115,polymarket,no,0.75,1667.49,polymarket,no,0.75,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.75,25,1770525896833,1770525897404,571,kalshi,yes,0.01,25,1,0.01,25,1770525897404,1770525897492,88,1,0,,,6,0.21339999999999998,1770525896833,1770525897492,659,0
1770525897657,exec_mld9elyx_a3f9ax,leg_a_failed,0,1770525000,1770525900,2343,0.25,0.26,1565.55,1209,0.74,0.75,1209,1565.55,1770525897648,1770525897657,0,0.01,0,1090,0.99,1,1090,0,1770525897450,1770525897597,0.010000000000000009,0.010000000000000009,0.01,0.010000000000000009,0.5642536627561225,0.43574633724387735,0,1,0.25,0.25,9,147,0.76,0.24,0.21339999999999998,25,kalshi,yes,0.01,1090,polymarket,no,0.75,1565.55,polymarket,no,0.75,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525897657,,,kalshi,yes,0.01,25,0,,,,,,0,0,,,0,0.21339999999999998,1770525897657,1770525898201,544,
1770525898203,exec_mld9eme3_2fnonn,success,0,1770525000,1770525900,1797,0.14,0.23,63.15,0.23,0.77,0.86,0.23,63.15,1770525898193,1770525898203,0,0.01,0,1090,0.99,1,1090,0,1770525897969,1770525898018,0.09,0.08999999999999997,0.01,0.010000000000000009,0.9963710949826444,0.003628905017355633,0,1,0.22,0.14,10,49,0.87,0.13,0.1068,25,kalshi,yes,0.01,1090,polymarket,no,0.86,63.15,polymarket,no,0.86,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.8600000000000001,9.91,1770525898203,1770525898765,562,kalshi,yes,0.01,9,1,0.01,9,1770525898766,1770525898850,84,1,0,,,0.3873999999999995,0.1068,1770525898203,1770525898851,648,1
1770525899099,exec_mld9en2z_6w0zy6,success,0,1770525000,1770525900,901,0.1,0.32,308.4,36,0.68,0.9,36,308.4,1770525899087,1770525899099,0,0.01,0,1081,0.99,1,1081,0,1770525898810,1770525898858,0.22,0.21999999999999997,0.01,0.010000000000000009,0.8954703832752613,0.10452961672473868,0,1,0.31,0.09999999999999998,12,48,0.91,0.08999999999999997,0.06809999999999998,25,kalshi,yes,0.01,1081,polymarket,no,0.9,308.4,polymarket,no,0.9,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.4119928864023316,54.612591,1770525899099,1770525899668,569,kalshi,yes,0.01,54,1,0.01,54,1770525899669,1770525899754,85,1,0,,,30.960001000000002,0.06809999999999998,1770525899099,1770525899754,655,1
1770526681273,exec_mld9vem3_qryqci,success,0,1770525900,1770526800,118725,0.87,0.88,974.38,308.11,0.12,0.13,308.11,974.38,1770526681264,1770526681273,0.95,0.96,52,750,0.04,0.05,750,52,1770526681208,1770526681258,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000002,0.759756411356034,0.24024358864396606,0.06483790523690773,0.9351620947630923,0.07999999999999996,0.08,9,50,0.93,0.06999999999999995,0.04749999999999995,25,polymarket,yes,0.88,308.11,kalshi,no,0.05,52,polymarket,yes,0.88,25,IOC,91826377158064531582827961047892016988429330847932857927563293438213709603518,1,0.8699999956499994,25.287353,1770526681275,1770526681889,614,kalshi,no,0.05,25,1,0.05,25,1770526681890,1770526681979,89,1,0,,,1.7500029999999995,0.04749999999999995,1770526681275,1770526681980,705,1
1770526682014,exec_mld9vf6m_ihpmap,unwound,0,1770525900,1770526800,117986,0.86,0.87,105.79,273.24,0.13,0.14,273.24,105.79,1770526681975,1770526682014,0.95,0.96,19,650,0.04,0.05,650,19,1770526681939,1770526681990,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000002,0.2791071946811598,0.7208928053188401,0.028400597907324365,0.9715994020926756,0.08999999999999997,0.09000000000000001,39,51,0.92,0.07999999999999996,0.05719999999999995,12,polymarket,yes,0.87,273.24,kalshi,no,0.05,19,polymarket,yes,0.87,12,IOC,91826377158064531582827961047892016988429330847932857927563293438213709603518,1,0.87,12,1770526682014,1770526682581,567,kalshi,no,0.05,12,0,0,0,1770526682581,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.05719999999999995,1770526682014,1770526688961,6947,0
1770526714546,exec_mld9w4aa_k8s7lq,unwound,0,1770525900,1770526800,85454,0.83,0.84,147.05,1065.34,0.16,0.17,1065.34,147.05,1770526714538,1770526714546,0.91,0.93,4540,150,0.07,0.09,150,4540,1770526714406,1770526714456,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.01999999999999999,0.12128935408573151,0.8787106459142685,0.9680170575692963,0.031982942430703626,0.09000000000000008,0.08000000000000002,8,50,0.9299999999999999,0.07000000000000006,0.04620000000000006,25,polymarket,yes,0.84,1065.34,kalshi,no,0.09,4540,polymarket,yes,0.84,25,IOC,91826377158064531582827961047892016988429330847932857927563293438213709603518,1,0.84,25,1770526714546,1770526715115,569,kalshi,no,0.09,25,0,0,0,1770526715115,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.04620000000000006,1770526714546,1770526718293,3747,0
1770526722521,exec_mld9waft_0v62u9,unwound,0,1770525900,1770526800,77479,0.82,0.83,35,909.53,0.17,0.18,909.53,35,1770526722512,1770526722521,0.92,0.95,100,3,0.05,0.08,3,100,1770526722425,1770526722473,0.010000000000000009,0.009999999999999981,0.029999999999999916,0.03,0.037055466740071784,0.9629445332599282,0.970873786407767,0.02912621359223301,0.12,0.09999999999999999,9,48,0.9099999999999999,0.09000000000000008,0.06580000000000008,25,polymarket,yes,0.83,909.53,kalshi,no,0.08,100,polymarket,yes,0.83,25,IOC,91826377158064531582827961047892016988429330847932857927563293438213709603518,1,0.83,25,1770526722521,1770526723080,559,kalshi,no,0.08,25,0,0,0,1770526723080,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.06580000000000008,1770526722521,1770526726484,3963,0
1770526816173,exec_mld9yap9_sax6fk,success,0,1770526800,1770527700,883827,0.37,0.38,199.69,1636.85,0.62,0.63,1636.85,199.69,1770526816153,1770526816169,0.46,0.54,25,1,0.46,0.54,1,25,1770526816126,1770526816173,0.010000000000000009,0.010000000000000009,0.08000000000000002,0.08000000000000002,0.10873163666459756,0.8912683633354024,0.9615384615384616,0.038461538461538464,0.16000000000000003,0.08999999999999997,16,47,0.92,0.07999999999999996,0.044699999999999955,16,polymarket,yes,0.38,1636.85,kalshi,no,0.54,25,polymarket,yes,0.38,16,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.3699999713980238,16.432431,1770526816173,1770526816788,615,kalshi,no,0.54,16,1,0.54,16,1770526816789,1770526816880,91,1,0,,,1.2800009999999986,0.044699999999999955,1770526816173,1770526816880,707,1
1770526816895,exec_mld9yb9b_s4v1fl,unwound,0,1770526800,1770527700,883105,0.36,0.37,717,1017.56,0.63,0.64,1017.56,717,1770526816885,1770526816895,0.46,0.54,9,22,0.46,0.54,22,9,1770526816839,1770526816885,0.010000000000000009,0.010000000000000009,0.08000000000000002,0.08000000000000002,0.413361313531962,0.586638686468038,0.2903225806451613,0.7096774193548387,0.17000000000000004,0.09999999999999998,10,46,0.91,0.08999999999999997,0.05489999999999997,5,polymarket,yes,0.37,1017.56,kalshi,no,0.54,9,polymarket,yes,0.37,5,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.37,5,1770526816895,1770526817461,566,kalshi,no,0.54,5,0,0,0,1770526817461,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.05489999999999997,1770526816895,1770526820829,3934,0
1770526850689,exec_mld9z1c1_01kopp,success,0,1770526800,1770527700,849311,0.37,0.38,10,1665.71,0.62,0.63,1665.71,10,1770526850677,1770526850689,0.46,0.5,353,287,0.5,0.54,287,353,1770526850582,1770526850628,0.010000000000000009,0.010000000000000009,0.03999999999999998,0.040000000000000036,0.005967619695532043,0.9940323803044679,0.5515625,0.4484375,0.12,0.08999999999999997,12,46,0.92,0.07999999999999996,0.044699999999999955,25,polymarket,yes,0.38,1665.71,kalshi,no,0.54,353,polymarket,yes,0.38,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.38,25,1770526850689,1770526851304,615,kalshi,no,0.54,25,1,0.54,25,1770526851304,1770526851397,93,1,0,,,2,0.044699999999999955,1770526850689,1770526851397,708,0
1770526865347,exec_mld9zcn7_xsvsmk,leg_a_failed,0,1770526800,1770527700,834653,0.38,0.39,571.5,111,0.61,0.62,111,571.5,1770526865338,1770526865346,0.47,0.5,92,274,0.5,0.53,274,92,1770526865302,1770526865347,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.8373626373626374,0.16263736263736264,0.25136612021857924,0.7486338797814208,0.10999999999999999,0.08999999999999997,8,45,0.92,0.07999999999999996,0.04439999999999996,25,polymarket,yes,0.39,111,kalshi,no,0.53,92,polymarket,yes,0.39,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,0,0,0,1770526865347,,,kalshi,no,0.53,25,0,,,,,,0,0,,,0,0.04439999999999996,1770526865347,1770526866224,877,
1770526884244,exec_mld9zr84_qb451u,unwound,0,1770526800,1770527700,815756,0.39,0.4,253.95,1226.02,0.6,0.61,1226.02,253.95,1770526884235,1770526884244,0.48,0.51,169,400,0.49,0.52,400,169,1770526883538,1770526883584,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.17159131604018998,0.8284086839598099,0.29701230228471004,0.70298769771529,0.10999999999999999,0.08999999999999997,9,46,0.92,0.07999999999999996,0.044199999999999955,25,polymarket,yes,0.4,1226.02,kalshi,no,0.52,169,polymarket,yes,0.4,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.4,25,1770526884244,1770526885043,799,kalshi,no,0.52,25,0,0,0,1770526885043,,,0,1,0.2500000000000002,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.2500000000000002,0.044199999999999955,1770526884244,1770526890427,6183,0
1770526894534,exec_mld9zz5y_i1nxi3,success,0,1770526800,1770527700,805466,0.36,0.37,304.55,20,0.63,0.64,20,304.55,1770526894526,1770526894534,0.45,0.49,345,736,0.51,0.55,736,345,1770526894418,1770526894463,0.010000000000000009,0.010000000000000009,0.03999999999999998,0.040000000000000036,0.9383762132183022,0.061623786781697734,0.3191489361702128,0.6808510638297872,0.12,0.08999999999999997,8,45,0.92,0.07999999999999996,0.04489999999999996,13,polymarket,yes,0.37,20,kalshi,no,0.55,345,polymarket,yes,0.37,13,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.37,13,1770526894534,1770526895096,562,kalshi,no,0.55,13,1,0.55,13,1770526895096,1770526895341,245,1,0,,,1.0399999999999991,0.04489999999999996,1770526894534,1770526895341,807,0
1770526895369,exec_mld9zzt5_mhgj1x,success,0,1770526800,1770527700,804631,0.36,0.37,222.86,610.96,0.63,0.64,610.96,222.86,1770526895360,1770526895369,0.45,0.48,132,900,0.52,0.55,900,132,1770526895318,1770526895366,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.2672759108680531,0.732724089131947,0.12790697674418605,0.872093023255814,0.10999999999999999,0.08999999999999997,9,48,0.92,0.07999999999999996,0.04489999999999996,25,polymarket,yes,0.37,610.96,kalshi,no,0.55,132,polymarket,yes,0.37,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.37,25,1770526895369,1770526895947,578,kalshi,no,0.55,25,1,0.55,25,1770526895947,1770526896035,88,1,0,,,2,0.04489999999999996,1770526895369,1770526896035,666,0
1770526896044,exec_mlda00bw_hadu7r,unwound,0,1770526800,1770527700,803956,0.36,0.37,114.37,936.96,0.63,0.64,936.96,114.37,1770526896036,1770526896044,0.45,0.47,107,100,0.53,0.55,100,107,1770526895996,1770526896041,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.10878601390619502,0.8912139860938051,0.5169082125603864,0.4830917874396135,0.09999999999999998,0.08999999999999997,8,45,0.92,0.07999999999999996,0.04489999999999996,25,polymarket,yes,0.37,936.96,kalshi,no,0.55,107,polymarket,yes,0.37,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.37,25,1770526896044,1770526896625,581,kalshi,no,0.55,25,0,0,0,1770526896625,,,0,1,1.7500000000000002,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-1.7500000000000002,0.04489999999999996,1770526896044,1770526902618,6574,0
1770527225764,exec_mlda72qs_mwu9ng,unwound,0,1770526800,1770527700,474236,0.15,0.16,908.36,108.48,0.84,0.85,108.48,908.36,1770527225755,1770527225763,0.24,0.25,100,5,0.75,0.76,5,100,1770527225719,1770527225764,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8933165493096259,0.1066834506903741,0.9523809523809523,0.047619047619047616,0.09,0.08999999999999997,8,45,0.92,0.07999999999999996,0.04919999999999996,25,polymarket,yes,0.16,108.48,kalshi,no,0.76,100,polymarket,yes,0.16,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.16,25,1770527225764,1770527226346,582,kalshi,no,0.76,25,0,0,0,1770527226347,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.04919999999999996,1770527225764,1770527229530,3766,1
1770527243163,exec_mlda7g63_ly0027,success,0,1770526800,1770527700,456837,0.12,0.13,384.05,678.06,0.87,0.88,678.06,384.05,1770527243154,1770527243163,0.21,0.23,200,100,0.77,0.79,100,200,1770527243058,1770527243109,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.3615915488979485,0.6384084511020516,0.6666666666666666,0.3333333333333333,0.1,0.08999999999999997,9,51,0.92,0.07999999999999996,0.049499999999999954,25,polymarket,yes,0.13,678.06,kalshi,no,0.79,200,polymarket,yes,0.13,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.13,25,1770527243163,1770527243725,562,kalshi,no,0.79,25,1,0.79,25,1770527243725,1770527243975,250,1,0,,,2,0.049499999999999954,1770527243163,1770527243976,813,0
1770527243980,exec_mlda7gss_hd8tko,success,0,1770526800,1770527700,456020,0.12,0.13,163.55,1546.92,0.87,0.88,1546.92,163.55,1770527243969,1770527243978,0.21,0.23,175,100,0.77,0.79,100,175,1770527243935,1770527243980,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.09561699415950002,0.9043830058405,0.6363636363636364,0.36363636363636365,0.1,0.08999999999999997,9,45,0.92,0.07999999999999996,0.049499999999999954,25,polymarket,yes,0.13,1546.92,kalshi,no,0.79,175,polymarket,yes,0.13,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.13,25,1770527243980,1770527244549,569,kalshi,no,0.79,25,1,0.79,25,1770527244549,1770527244802,253,1,0,,,2,0.049499999999999954,1770527243980,1770527244802,822,0
1770527244862,exec_mlda7hha_gchqfu,success,0,1770526800,1770527700,455138,0.12,0.13,187.55,1341.22,0.87,0.88,1341.22,187.55,1770527244825,1770527244834,0.21,0.24,175,195,0.76,0.79,195,175,1770527244760,1770527244862,0.010000000000000009,0.010000000000000009,0.03,0.030000000000000027,0.1226803247054822,0.8773196752945178,0.47297297297297297,0.527027027027027,0.10999999999999999,0.08999999999999997,9,102,0.92,0.07999999999999996,0.049499999999999954,25,polymarket,yes,0.13,1341.22,kalshi,no,0.79,175,polymarket,yes,0.13,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.13,25,1770527244862,1770527245427,565,kalshi,no,0.79,25,1,0.79,25,1770527245427,1770527245518,91,1,0,,,2,0.049499999999999954,1770527244862,1770527245518,656,0
1770527245550,exec_mlda7i0e_snyiqg,unwound,0,1770526800,1770527700,454450,0.12,0.13,224.93,1167.89,0.87,0.88,1167.89,224.93,1770527245536,1770527245546,0.21,0.23,175,150,0.77,0.79,150,175,1770527245475,1770527245550,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.161492511595181,0.8385074884048189,0.5384615384615384,0.46153846153846156,0.1,0.08999999999999997,10,75,0.92,0.07999999999999996,0.049499999999999954,25,polymarket,yes,0.13,1167.89,kalshi,no,0.79,175,polymarket,yes,0.13,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.13,25,1770527245550,1770527246117,567,kalshi,no,0.79,25,0,0,0,1770527246117,,,0,1,0,Kalshi FOK failed: insufficient balance (insufficient_balance),0,0.049499999999999954,1770527245550,1770527249310,3760,0
1770527254717,exec_mlda7p31_32em77,unwound,0,1770526800,1770527700,445283,0.13,0.14,165.32,243.78,0.86,0.87,243.78,165.32,1770527254709,1770527254716,0.22,0.23,200,100,0.77,0.78,100,200,1770527254670,1770527254717,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.4041065754094353,0.5958934245905646,0.6666666666666666,0.3333333333333333,0.09,0.08999999999999997,7,47,0.92,0.07999999999999996,0.04939999999999996,25,polymarket,yes,0.14,243.78,kalshi,no,0.78,200,polymarket,yes,0.14,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.14,25,1770527254717,1770527255310,593,kalshi,no,0.78,25,0,0,0,1770527255310,,,0,1,0.2500000000000002,Kalshi FOK failed: insufficient balance (insufficient_balance),-0.2500000000000002,0.04939999999999996,1770527254717,1770527258491,3774,0
1770527307641,exec_mlda8tx5_ir7taz,leg_a_failed,0,1770526800,1770527700,392359,0.17,0.18,207.89,39.44,0.82,0.83,39.44,207.89,1770527307632,1770527307641,0.27,0.28,138,100,0.72,0.73,100,138,1770527307593,1770527307641,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8405369344600332,0.15946306553996684,0.5798319327731093,0.42016806722689076,0.10000000000000003,0.09999999999999998,9,48,0.9099999999999999,0.09000000000000008,0.05900000000000007,25,polymarket,yes,0.18,39.44,kalshi,no,0.73,138,polymarket,yes,0.18,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,0,0,0,1770527307641,,,kalshi,no,0.73,25,0,,,,,,0,0,,,0,0.05900000000000007,1770527307641,1770527308187,546,
1770527309119,exec_mlda8v27_3wc0gq,leg_a_failed,0,1770526800,1770527700,390881,0.19,0.2,1537.95,85.29,0.8,0.81,85.29,1537.95,1770527309101,1770527309112,0.29,0.3,124,278,0.7,0.71,278,124,1770527309076,1770527309119,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9474569379759,0.05254306202409995,0.30845771144278605,0.6915422885572139,0.09999999999999998,0.10000000000000009,11,43,0.9099999999999999,0.09000000000000008,0.05870000000000008,25,polymarket,yes,0.2,85.29,kalshi,no,0.71,124,polymarket,yes,0.2,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,0,0,0,1770527309120,,,kalshi,no,0.71,25,0,,,,,,0,0,,,0,0.05870000000000008,1770527309119,1770527309649,530,
1770527309679,exec_mlda8vhr_db79l6,leg_a_failed,0,1770526800,1770527700,390321,0.21,0.22,471.07,114.43,0.78,0.79,114.43,471.07,1770527309640,1770527309648,0.32,0.34,186,182,0.66,0.68,182,186,1770527309636,1770527309679,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.8045602049530316,0.1954397950469684,0.5054347826086957,0.4945652173913043,0.12000000000000002,0.10999999999999999,8,43,0.9,0.09999999999999998,0.06829999999999999,25,polymarket,yes,0.22,114.43,kalshi,no,0.68,186,polymarket,yes,0.22,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,0,0,0,1770527309679,,,kalshi,no,0.68,25,0,,,,,,0,0,,,0,0.06829999999999999,1770527309679,1770527310281,602,
1770527310282,exec_mlda8vyi_xw43jl,unwound,0,1770526800,1770527700,389718,0.23,0.24,20,339.93,0.76,0.77,339.93,20,1770527310272,1770527310280,0.34,0.35,350,150,0.65,0.66,150,350,1770527310236,1770527310282,0.009999999999999981,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.05556636012557997,0.94443363987442,0.7,0.3,0.10999999999999999,0.10999999999999999,8,46,0.9,0.09999999999999998,0.06799999999999999,25,polymarket,yes,0.24,339.93,kalshi,no,0.66,350,polymarket,yes,0.24,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.24,25,1770527310282,1770527310843,561,kalshi,no,0.66,25,0,0,0,1770527310843,,,0,1,0,Kalshi FOK failed: insufficient balance (insufficient_balance),0,0.06799999999999999,1770527310282,1770527314051,3769,0
