decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770573527098,exec_mle1rh2y_udip81,unwound,0,1770572700,1770573600,72902,0.22,0.23,196.59,172,0.77,0.78,172,196.59,1770573527087,1770573527098,0.1,0.14,600,200,0.86,0.9,200,600,1770573527048,1770573527094,0.010000000000000009,0.010000000000000009,0.04000000000000001,0.040000000000000036,0.5333568463604547,0.4666431536395452,0.75,0.25,0.09,0.12,11,46,0.92,0.07999999999999996,0.05419999999999995,25,kalshi,yes,0.14,200,polymarket,no,0.78,196.59,polymarket,no,0.78,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,1,0.75,26,1770573527098,1770573527762,664,kalshi,yes,0.14,26,0,0,0,1770573527762,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.05419999999999995,1770573527098,1770573531186,4088,0
1770573534193,exec_mle1rmk1_4m4ozs,success,0,1770572700,1770573600,65807,0.35,0.37,12,15.08,0.63,0.65,15.08,12,1770573534169,1770573534184,0.18,0.25,200,50,0.75,0.82,50,200,1770573534137,1770573534193,0.020000000000000018,0.020000000000000018,0.07,0.06999999999999995,0.4431314623338257,0.5568685376661744,0.8,0.2,0.12,0.16999999999999993,15,56,0.9,0.09999999999999998,0.06149999999999998,7,kalshi,yes,0.25,50,polymarket,no,0.65,12,polymarket,no,0.65,7,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,1,0.64,7.109375,1770573534193,1770573534778,585,kalshi,yes,0.25,7,1,0.25,7,1770573534778,1770573534866,88,1,0,,,0.7000000000000002,0.06149999999999998,1770573534193,1770573534866,673,0
1770573534874,exec_mle1rn2y_9x40vj,success,0,1770572700,1770573600,65126,0.36,0.37,510.38,35,0.63,0.64,35,510.38,1770573534864,1770573534872,0.22,0.25,200,40,0.75,0.78,40,200,1770573534825,1770573534874,0.010000000000000009,0.010000000000000009,0.03,0.030000000000000027,0.9358245626902343,0.06417543730976567,0.8333333333333334,0.16666666666666666,0.12,0.14,8,49,0.89,0.10999999999999999,0.0715,25,kalshi,yes,0.25,40,polymarket,no,0.64,510.38,polymarket,no,0.64,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,1,0.64,25,1770573534874,1770573535628,754,kalshi,yes,0.25,25,1,0.25,25,1770573535629,1770573535719,90,1,0,,,2.75,0.0715,1770573534874,1770573535719,845,1
1770573535723,exec_mle1rnqk_pvgmxs,unwound,0,1770572700,1770573600,64276,0.37,0.38,228.34,3.43,0.62,0.63,3.43,228.34,1770573535713,1770573535722,0.24,0.25,100,40,0.75,0.76,40,100,1770573535660,1770573535723,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9852008456659619,0.014799154334038054,0.7142857142857143,0.2857142857142857,0.13,0.13,9,63,0.88,0.12,0.0814,25,kalshi,yes,0.25,40,polymarket,no,0.63,228.34,polymarket,no,0.63,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,1,0.6199999897650782,25.403223,1770573535724,1770573536299,575,kalshi,yes,0.25,25,0,0,0,1770573536299,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.0814,1770573535724,1770573540626,4902,0
1770573547074,exec_mle1rwhu_qfe156,success,0,1770572700,1770573600,52926,0.21,0.22,361.01,237,0.78,0.79,237,361.01,1770573547051,1770573547059,0.08,0.14,500,500,0.86,0.92,500,500,1770573547009,1770573547074,0.010000000000000009,0.010000000000000009,0.06000000000000001,0.06000000000000005,0.6036855570977074,0.3963144429022926,0.5,0.5,0.07999999999999999,0.13,8,65,0.93,0.06999999999999995,0.04449999999999995,25,kalshi,yes,0.14,500,polymarket,no,0.79,361.01,polymarket,no,0.79,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,1,0.79,25,1770573547074,1770573547637,563,kalshi,yes,0.14,25,1,0.14,25,1770573547637,1770573547885,248,1,0,,,1.75,0.04449999999999995,1770573547074,1770573547885,811,0
1770573547926,exec_mle1rx5i_7im63n,leg_a_failed,0,1770572700,1770573600,52074,0.21,0.22,76,230.8,0.78,0.79,230.8,76,1770573547909,1770573547918,0.08,0.13,500,100,0.87,0.92,100,500,1770573547844,1770573547926,0.010000000000000009,0.010000000000000009,0.05,0.050000000000000044,0.24771838331160365,0.7522816166883963,0.8333333333333334,0.16666666666666666,0.09,0.13,9,82,0.92,0.07999999999999996,0.05449999999999996,25,kalshi,yes,0.13,100,polymarket,no,0.79,76,polymarket,no,0.79,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573547926,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.05449999999999996,1770573547926,1770573548462,536,
1770573548464,exec_mle1rxkg_qz45b6,success,0,1770572700,1770573600,51536,0.2,0.21,336.18,1722.59,0.79,0.8,1722.59,336.18,1770573548453,1770573548464,0.09,0.13,50,600,0.87,0.91,600,50,1770573548200,1770573548259,0.009999999999999981,0.010000000000000009,0.04000000000000001,0.040000000000000036,0.1632916741549566,0.8367083258450434,0.07692307692307693,0.9230769230769231,0.07999999999999999,0.10999999999999999,11,59,0.93,0.06999999999999995,0.04479999999999995,25,kalshi,yes,0.13,600,polymarket,no,0.8,336.18,polymarket,no,0.8,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,1,0.8,25,1770573548464,1770573549028,564,kalshi,yes,0.13,25,1,0.13,25,1770573549028,1770573549285,257,1,0,,,1.75,0.04479999999999995,1770573548464,1770573549285,821,0
1770573549298,exec_mle1ry7m_957vbp,leg_a_failed,0,1770572700,1770573600,50702,0.2,0.21,89.9,2018.06,0.79,0.8,2018.06,89.9,1770573549288,1770573549298,0.07,0.11,50,100,0.89,0.93,100,50,1770573549212,1770573549294,0.009999999999999981,0.010000000000000009,0.039999999999999994,0.040000000000000036,0.042647868080988256,0.9573521319190117,0.3333333333333333,0.6666666666666666,0.09999999999999999,0.13,10,82,0.91,0.08999999999999997,0.06479999999999997,25,kalshi,yes,0.11,100,polymarket,no,0.8,89.9,polymarket,no,0.8,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573549298,,,kalshi,yes,0.11,25,0,,,,,,0,0,,,0,0.06479999999999997,1770573549298,1770573549826,528,
1770573549827,exec_mle1rymb_1l05hh,leg_a_failed,0,1770572700,1770573600,50173,0.2,0.21,74.41,386.9,0.79,0.8,386.9,74.41,1770573549817,1770573549827,0.06,0.09,599,32,0.91,0.94,32,599,1770573549742,1770573549800,0.009999999999999981,0.010000000000000009,0.03,0.029999999999999916,0.1613015109145694,0.8386984890854307,0.9492868462757528,0.05071315372424723,0.12,0.1399999999999999,10,58,0.89,0.10999999999999999,0.08479999999999999,20,kalshi,yes,0.09,32,polymarket,no,0.8,74.41,polymarket,no,0.8,20,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573549827,,,kalshi,yes,0.09,20,0,,,,,,0,0,,,0,0.08479999999999999,1770573549827,1770573550353,526,
1770573550371,exec_mle1rz1f_u9q7le,leg_a_failed,0,1770572700,1770573600,49629,0.2,0.21,56.17,356.69,0.79,0.8,356.69,56.17,1770573550362,1770573550371,0.06,0.09,649,32,0.91,0.94,32,649,1770573550286,1770573550335,0.009999999999999981,0.010000000000000009,0.03,0.029999999999999916,0.13605096158504093,0.8639490384149591,0.9530102790014684,0.04698972099853157,0.12,0.1399999999999999,9,49,0.89,0.10999999999999999,0.08479999999999999,20,kalshi,yes,0.09,32,polymarket,no,0.8,56.17,polymarket,no,0.8,20,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573550371,,,kalshi,yes,0.09,20,0,,,,,,0,0,,,0,0.08479999999999999,1770573550371,1770573550902,531,
1770573550904,exec_mle1rzg8_qpruvw,leg_a_failed,0,1770572700,1770573600,49096,0.2,0.21,99,16.2,0.79,0.8,16.2,99,1770573550894,1770573550904,0.06,0.12,649,500,0.88,0.94,500,649,1770573550612,1770573550672,0.009999999999999981,0.010000000000000009,0.06,0.05999999999999994,0.859375,0.140625,0.5648389904264578,0.4351610095735422,0.09,0.1399999999999999,10,60,0.92,0.07999999999999996,0.05479999999999995,25,kalshi,yes,0.12,500,polymarket,no,0.8,99,polymarket,no,0.8,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573550904,,,kalshi,yes,0.12,25,0,,,,,,0,0,,,0,0.05479999999999995,1770573550904,1770573551432,528,
1770573551545,exec_mle1rzy1_xbhb9u,leg_a_failed,0,1770572700,1770573600,48455,0.19,0.2,25,539.84,0.8,0.81,539.84,25,1770573551524,1770573551545,0.06,0.1,99,500,0.9,0.94,500,99,1770573551464,1770573551519,0.010000000000000009,0.010000000000000009,0.04000000000000001,0.039999999999999925,0.044260321506975425,0.9557396784930245,0.1652754590984975,0.8347245409015025,0.1,0.1299999999999999,21,55,0.91,0.08999999999999997,0.06519999999999997,16,kalshi,yes,0.1,500,polymarket,no,0.81,25,polymarket,no,0.81,16,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573551545,,,kalshi,yes,0.1,16,0,,,,,,0,0,,,0,0.06519999999999997,1770573551545,1770573552073,528,
1770573552074,exec_mle1s0cq_5vfocx,leg_a_failed,0,1770572700,1770573600,47926,0.17,0.18,55.82,331.37,0.82,0.83,331.37,55.82,1770573552065,1770573552074,0.06,0.07,99,12,0.93,0.94,12,99,1770573551890,1770573551938,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.14416694646039413,0.8558330535396059,0.8918918918918919,0.10810810810810811,0.10999999999999999,0.10999999999999999,9,48,0.8999999999999999,0.10000000000000009,0.07580000000000009,7,kalshi,yes,0.07,12,polymarket,no,0.83,55.82,polymarket,no,0.83,7,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573552074,,,kalshi,yes,0.07,7,0,,,,,,0,0,,,0,0.07580000000000009,1770573552074,1770573552601,527,
1770573552620,exec_mle1s0rw_7m4nuv,leg_a_failed,0,1770572700,1770573600,47380,0.17,0.18,42.82,171.15,0.82,0.83,171.15,42.82,1770573552610,1770573552620,0.06,0.07,99,17,0.93,0.94,17,99,1770573552521,1770573552578,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.20012151236154602,0.799878487638454,0.853448275862069,0.14655172413793102,0.10999999999999999,0.10999999999999999,10,57,0.8999999999999999,0.10000000000000009,0.07580000000000009,11,kalshi,yes,0.07,17,polymarket,no,0.83,42.82,polymarket,no,0.83,11,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573552620,,,kalshi,yes,0.07,11,0,,,,,,0,0,,,0,0.07580000000000009,1770573552620,1770573553168,548,
1770573553169,exec_mle1s176_5r3p52,leg_a_failed,0,1770572700,1770573600,46830,0.18,0.19,10.14,120.32,0.81,0.82,120.32,10.14,1770573553160,1770573553169,0.05,0.07,474,17,0.93,0.95,17,474,1770573553015,1770573553108,0.010000000000000009,0.009999999999999898,0.020000000000000004,0.019999999999999907,0.07772497317185346,0.9222750268281467,0.9653767820773931,0.034623217922606926,0.12,0.13,9,93,0.8899999999999999,0.1100000000000001,0.0855000000000001,6,kalshi,yes,0.07,17,polymarket,no,0.82,10.14,polymarket,no,0.82,6,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573553170,,,kalshi,yes,0.07,6,0,,,,,,0,0,,,0,0.0855000000000001,1770573553170,1770573553713,543,
1770573553718,exec_mle1s1me_i6akux,leg_a_failed,0,1770572700,1770573600,46282,0.18,0.19,97.11,76.73,0.81,0.82,76.73,97.11,1770573553708,1770573553718,0.05,0.07,473,17,0.93,0.95,17,473,1770573553649,1770573553704,0.010000000000000009,0.009999999999999898,0.020000000000000004,0.019999999999999907,0.5586171191900599,0.4413828808099402,0.9653061224489796,0.03469387755102041,0.12,0.13,10,55,0.8899999999999999,0.1100000000000001,0.0855000000000001,11,kalshi,yes,0.07,17,polymarket,no,0.82,97.11,polymarket,no,0.82,11,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573553718,,,kalshi,yes,0.07,11,0,,,,,,0,0,,,0,0.0855000000000001,1770573553718,1770573554257,539,
1770573554274,exec_mle1s21u_qzasew,leg_a_failed,0,1770572700,1770573600,45726,0.18,0.19,205.49,23.97,0.81,0.82,23.97,205.49,1770573554264,1770573554274,0.05,0.07,473,17,0.93,0.95,17,473,1770573554093,1770573554140,0.010000000000000009,0.009999999999999898,0.020000000000000004,0.019999999999999907,0.8955373485574828,0.10446265144251721,0.9653061224489796,0.03469387755102041,0.12,0.13,10,47,0.8899999999999999,0.1100000000000001,0.0855000000000001,11,kalshi,yes,0.07,17,polymarket,no,0.82,205.49,polymarket,no,0.82,11,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573554274,,,kalshi,yes,0.07,11,0,,,,,,0,0,,,0,0.0855000000000001,1770573554274,1770573554805,531,
1770573554808,exec_mle1s2go_dyxv8d,leg_a_failed,0,1770572700,1770573600,45192,0.17,0.18,39.35,18,0.82,0.83,18,39.35,1770573554797,1770573554808,0.05,0.07,473,17,0.93,0.95,17,473,1770573554666,1770573554720,0.009999999999999981,0.010000000000000009,0.020000000000000004,0.019999999999999907,0.6861377506538797,0.3138622493461203,0.9653061224489796,0.03469387755102041,0.10999999999999999,0.12,11,54,0.8999999999999999,0.10000000000000009,0.07580000000000009,11,kalshi,yes,0.07,17,polymarket,no,0.83,39.35,polymarket,no,0.83,11,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573554808,,,kalshi,yes,0.07,11,0,,,,,,0,0,,,0,0.07580000000000009,1770573554808,1770573555336,528,
1770573555337,exec_mle1s2vd_s33032,leg_a_failed,0,1770572700,1770573600,44663,0.16,0.17,21.25,123.81,0.83,0.84,123.81,21.25,1770573555324,1770573555337,0.05,0.07,463,100,0.93,0.95,100,463,1770573555178,1770573555325,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.019999999999999907,0.14649110712808494,0.8535088928719151,0.822380106571936,0.17761989342806395,0.1,0.10999999999999999,13,147,0.9099999999999999,0.09000000000000008,0.06620000000000008,13,kalshi,yes,0.07,100,polymarket,no,0.84,21.25,polymarket,no,0.84,13,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573555337,,,kalshi,yes,0.07,13,0,,,,,,0,0,,,0,0.06620000000000008,1770573555337,1770573555945,608,
1770573555964,exec_mle1s3cs_jwsbha,leg_a_failed,0,1770572700,1770573600,44036,0.16,0.17,37.91,25.47,0.83,0.84,25.47,37.91,1770573555955,1770573555964,0.05,0.07,245,209,0.93,0.95,209,245,1770573555650,1770573555796,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.019999999999999907,0.5981382139476176,0.4018617860523825,0.539647577092511,0.460352422907489,0.1,0.10999999999999999,9,146,0.9099999999999999,0.09000000000000008,0.06620000000000008,24,kalshi,yes,0.07,209,polymarket,no,0.84,37.91,polymarket,no,0.84,24,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573555964,,,kalshi,yes,0.07,24,0,,,,,,0,0,,,0,0.06620000000000008,1770573555964,1770573556493,529,
1770573556505,exec_mle1s3rt_kok4fx,leg_a_failed,0,1770572700,1770573600,43495,0.15,0.17,43,55.99,0.83,0.85,55.99,43,1770573556494,1770573556505,0.05,0.07,95,284,0.93,0.95,284,95,1770573556315,1770573556394,0.020000000000000018,0.020000000000000018,0.020000000000000004,0.019999999999999907,0.43438731184968177,0.5656126881503182,0.25065963060686014,0.7493403693931399,0.1,0.09999999999999998,11,79,0.9199999999999999,0.08000000000000007,0.05650000000000007,25,kalshi,yes,0.07,284,polymarket,no,0.85,43,polymarket,no,0.85,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573556505,,,kalshi,yes,0.07,25,0,,,,,,0,0,,,0,0.05650000000000007,1770573556505,1770573557032,527,
1770573557051,exec_mle1s46z_2fjiu7,leg_a_failed,0,1770572700,1770573600,42949,0.3,0.31,248.4,20,0.69,0.7,20,248.4,1770573557042,1770573557051,0.05,0.07,93,294,0.93,0.95,294,93,1770573556879,1770573556984,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.019999999999999907,0.92548435171386,0.0745156482861401,0.24031007751937986,0.7596899224806202,0.24,0.25,9,105,0.77,0.22999999999999998,0.20219999999999996,25,kalshi,yes,0.07,294,polymarket,no,0.7,248.4,polymarket,no,0.7,25,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573557051,,,kalshi,yes,0.07,25,0,,,,,,0,0,,,0,0.20219999999999996,1770573557051,1770573557603,552,
1770573557742,exec_mle1s4q7_z0i4ab,leg_a_failed,0,1770572700,1770573600,42257,0.3,0.31,15.22,27,0.69,0.7,27,15.22,1770573557730,1770573557742,0.04,0.05,200,500,0.95,0.96,500,200,1770573557631,1770573557676,0.010000000000000009,0.010000000000000009,0.010000000000000002,0.010000000000000009,0.36049265750828996,0.6395073424917102,0.2857142857142857,0.7142857142857143,0.26,0.26,12,45,0.75,0.25,0.22219999999999998,9,kalshi,yes,0.05,500,polymarket,no,0.7,15.22,polymarket,no,0.7,9,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573557743,,,kalshi,yes,0.05,9,0,,,,,,0,0,,,0,0.22219999999999998,1770573557743,1770573558272,529,
1770573558274,exec_mle1s54y_amr3tm,leg_a_failed,0,1770572700,1770573600,41726,0.26,0.27,36,14.82,0.73,0.74,14.82,36,1770573558263,1770573558274,0.03,0.04,451,300,0.96,0.97,300,451,1770573558050,1770573558098,0.010000000000000009,0.010000000000000009,0.010000000000000002,0.010000000000000009,0.7083825265643447,0.29161747343565525,0.6005326231691078,0.3994673768308921,0.23,0.22999999999999998,11,48,0.78,0.21999999999999997,0.19309999999999997,23,kalshi,yes,0.04,300,polymarket,no,0.74,36,polymarket,no,0.74,23,IOC,24143875678803261022345328026934341953332047187589818710154076354778134131029,0,0,0,1770573558274,,,kalshi,yes,0.04,23,0,,,,,,0,0,,,0,0.19309999999999997,1770573558274,1770573558802,528,
1770575598315,exec_mle2zv8t_6a5xoq,leg_a_failed,0,1770575400,1770576300,701683,0.58,0.59,2021.58,25,0.41,0.42,25,2021.58,1770575598304,1770575598314,0.67,0.68,130,200,0.32,0.33,200,130,1770575598264,1770575598315,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9877844990178737,0.012215500982126279,0.3939393939393939,0.6060606060606061,0.09000000000000008,0.08999999999999997,10,51,0.9199999999999999,0.08000000000000007,0.041300000000000066,16,polymarket,yes,0.59,25,kalshi,no,0.33,130,polymarket,yes,0.59,16,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575598317,,,kalshi,no,0.33,16,0,,,,,,0,0,,,0,0.041300000000000066,1770575598317,1770575599306,989,
1770575623550,exec_mle30epr_4byn11,leg_a_failed,0,1770575400,1770576300,676449,0.79,0.8,1768.48,131.37,0.2,0.21,131.37,1768.48,1770575623537,1770575623550,0.87,0.88,86,466,0.12,0.13,466,86,1770575623501,1770575623550,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.9308524357186094,0.06914756428139064,0.15579710144927536,0.8442028985507246,0.07999999999999996,0.07999999999999999,13,49,0.93,0.06999999999999995,0.04479999999999995,25,polymarket,yes,0.8,131.37,kalshi,no,0.13,86,polymarket,yes,0.8,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575623551,,,kalshi,no,0.13,25,0,,,,,,0,0,,,0,0.04479999999999995,1770575623551,1770575624509,958,
1770575624517,exec_mle30fgl_2d0960,leg_a_failed,0,1770575400,1770576300,675483,0.81,0.82,5,53.97,0.18,0.19,53.97,5,1770575624506,1770575624517,0.89,0.9,676,122,0.1,0.11,122,676,1770575624430,1770575624478,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.08478887569950823,0.9152111243004918,0.8471177944862155,0.15288220551378445,0.08000000000000007,0.08,11,48,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,53.97,kalshi,no,0.11,676,polymarket,yes,0.82,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575624517,,,kalshi,no,0.11,25,0,,,,,,0,0,,,0,0.04550000000000006,1770575624517,1770575625545,1028,
1770575629573,exec_mle30jd1_zos78a,leg_a_failed,0,1770575400,1770576300,670427,0.81,0.82,38.51,160.57,0.18,0.19,160.57,38.51,1770575629485,1770575629502,0.89,0.91,137,711,0.09,0.11,711,137,1770575629522,1770575629573,0.009999999999999898,0.010000000000000009,0.020000000000000018,0.020000000000000004,0.19343982318665864,0.8065601768133414,0.1615566037735849,0.8384433962264151,0.09000000000000008,0.08,17,51,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,160.57,kalshi,no,0.11,137,polymarket,yes,0.82,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575629573,,,kalshi,no,0.11,25,0,,,,,,0,0,,,0,0.04550000000000006,1770575629573,1770575631494,1921,
1770575641451,exec_mle30siz_vy5iuv,success,0,1770575400,1770576300,658549,0.78,0.79,170.38,146.89,0.21,0.22,146.89,170.38,1770575641351,1770575641359,0.86,0.87,100,200,0.13,0.14,200,100,1770575641401,1770575641451,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.5370189428562423,0.46298105714375765,0.3333333333333333,0.6666666666666666,0.07999999999999996,0.07999999999999999,8,50,0.93,0.06999999999999995,0.04449999999999995,25,polymarket,yes,0.79,146.89,kalshi,no,0.14,100,polymarket,yes,0.79,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,1,0.79,25,1770575641451,1770575642705,1254,kalshi,no,0.14,25,1,0.14,25,1770575642705,1770575642964,259,1,0,,,1.75,0.04449999999999995,1770575641451,1770575642964,1513,0
1770575643035,exec_mle30tqz_sslsfr,leg_a_failed,0,1770575400,1770576300,656965,0.78,0.79,52.5,175.33,0.21,0.22,175.33,52.5,1770575643026,1770575643033,0.86,0.88,151,544,0.12,0.14,544,151,1770575642900,1770575643035,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.23043497344511257,0.7695650265548875,0.21726618705035972,0.7827338129496403,0.08999999999999997,0.07999999999999999,7,135,0.93,0.06999999999999995,0.04449999999999995,25,polymarket,yes,0.79,175.33,kalshi,no,0.14,151,polymarket,yes,0.79,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575643035,,,kalshi,no,0.14,25,0,,,,,,0,0,,,0,0.04449999999999995,1770575643035,1770575643609,574,
1770575643644,exec_mle30u7w_c0moyk,leg_a_failed,0,1770575400,1770576300,656356,0.79,0.8,244.17,55,0.2,0.22,5.92,1928.24,1770575643631,1770575643644,0.87,0.89,185,112,0.11,0.13,112,185,1770575643547,1770575643640,0.010000000000000009,0.01999999999999999,0.020000000000000018,0.020000000000000004,0.8161580372363539,0.003060760226661703,0.622895622895623,0.3771043771043771,0.08999999999999997,0.09,13,93,0.93,0.06999999999999995,0.04479999999999995,25,polymarket,yes,0.8,55,kalshi,no,0.13,185,polymarket,yes,0.8,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575643644,,,kalshi,no,0.13,25,0,,,,,,0,0,,,0,0.04479999999999995,1770575643644,1770575644445,801,
1770575645097,exec_mle30vc9_iphy6k,leg_a_failed,0,1770575400,1770576300,654903,0.8,0.81,1353.09,26.76,0.19,0.2,26.76,1353.09,1770575645088,1770575645096,0.88,0.89,153,212,0.11,0.12,212,153,1770575645041,1770575645097,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.9806065876725731,0.019393412327426897,0.4191780821917808,0.5808219178082191,0.07999999999999996,0.08000000000000002,8,56,0.93,0.06999999999999995,0.04519999999999995,17,polymarket,yes,0.81,26.76,kalshi,no,0.12,153,polymarket,yes,0.81,17,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575645097,,,kalshi,no,0.12,17,0,,,,,,0,0,,,0,0.04519999999999995,1770575645097,1770575645627,530,
1770575647319,exec_mle30x1z_4f170l,leg_a_failed,0,1770575400,1770576300,652681,0.81,0.82,1582.26,221.28,0.18,0.19,221.28,1582.26,1770575647289,1770575647298,0.89,0.9,180,35,0.1,0.11,35,180,1770575647158,1770575647319,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.8773079610100136,0.12269203898998636,0.8372093023255814,0.16279069767441862,0.08000000000000007,0.08,9,161,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,221.28,kalshi,no,0.11,180,polymarket,yes,0.82,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575647319,,,kalshi,no,0.11,25,0,,,,,,0,0,,,0,0.04550000000000006,1770575647319,1770575647966,647,
1770575654576,exec_mle312nk_1894df,leg_a_failed,0,1770575400,1770576300,645424,0.78,0.79,1012.41,64.1,0.21,0.22,64.1,1012.41,1770575654545,1770575654561,0.86,0.87,134,400,0.13,0.14,400,134,1770575654495,1770575654576,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9404557319486117,0.05954426805138828,0.250936329588015,0.7490636704119851,0.07999999999999996,0.07999999999999999,16,81,0.93,0.06999999999999995,0.04449999999999995,25,polymarket,yes,0.79,64.1,kalshi,no,0.14,134,polymarket,yes,0.79,25,IOC,1265502023730883156732978512080988758110543751536027990988991336502300595533,0,0,0,1770575654576,,,kalshi,no,0.14,25,0,,,,,,0,0,,,0,0.04449999999999995,1770575654576,1770575655108,532,
